checklist,SH,kingdom,phylum,class,order,family,genus,species,curation status
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Umbilicariales,Ophioparmaceae,Hypocenomyce,Hypocenomyce scalaris,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Hypogymnia,Hypogymnia physodes,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Pertusariales,Icmadophilaceae,Icmadophila,Icmadophila ericetorum,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Imshaugia,Imshaugia aleurites,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Lecanora,Lecanora glabrata,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Lecanora,Lecanora pulicaris,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Lecanoraceae,Lecanora,Lecanora symmicta,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecideales,Lecideaceae,Lecidea,Lecidea nylanderi,
lichen survey,,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Lichenomphalia,Lichenomphalia umbellifera,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Melanohalea,Melanohalea olivacea,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Melanohalea,Melanohalea septentrionalis,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Byssolomataceae,Micarea,Micarea misella,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Tephromelataceae,Mycoblastus,Mycoblastus sanguinarius,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Parmelia,Parmelia sulcata,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Parmeliopsis,Parmeliopsis ambigua,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Parmeliopsis,Parmeliopsis hyperopta,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Baeomycetales,Trapeliaceae,Placynthiella,Placynthiella dasaea,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Baeomycetales,Trapeliaceae,Placynthiella,Placynthiella uliginosa,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Pseudevernia,Pseudevernia furfuracea,
lichen survey,,Fungi,Ascomycota,Candelariomycetes,Candelariales,Pycnoraceae,Pycnora,Pycnora sorophora,
lichen survey,,Fungi,Ascomycota,Sareomycetes,Sareales,Sareaceae,Sarea,Sarea difformis,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Scoliciosporaceae,Scoliciosporum,Scoliciosporum chlorococcum,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Baeomycetales,Trapeliaceae,Trapeliopsis,Trapeliopsis granulosa,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Usnea,Usnea dasopoga,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Usnea,Usnea hirta,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Usnea,Usnea lapponica,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Usnea,Usnea subfloridana,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Vulpicida,Vulpicida pinastri,
lichen survey,,Fungi,Ascomycota,Lecanoromycetes,Baeomycetales,Xylographaceae,Xylographa,Xylographa parallela,
metab litter,SH1179500.09FU,Fungi,Ascomycota,Lecanoromycetes,Ostropales,Stictidaceae,Absconditella,Absconditella sphagnorum,
metab litter,SH1084030.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Acrodontium,Acrodontium crateriforme,
metab litter,SH1084523.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Acrodontium,Acrodontium luzulae,
metab litter,SH1298400.09FU,Fungi,Ascomycota,Eurotiomycetes,Phaeomoniellales,Phaeomoniellaceae,Aequabiliella,Aequabiliella palatina,
metab litter,SH2006624.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Akanthomyces,Akanthomyces muscarius,
metab litter,SH0982416.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Albotricha,Albotricha acutipila,
metab litter,SH1165964.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,Amanita muscaria,
metab litter,SH1192464.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,Amanita porphyria,
metab litter,SH0882745.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Steccherinaceae,Antrodiella,Antrodiella romellii,
metab litter,SH1251058.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Radulomycetaceae,Aphanobasidium,Aphanobasidium pseudotsugae,
metab litter,SH1276635.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Arachnopeziza,Arachnopeziza japonica,
metab litter,SH1276634.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Arachnopeziza,Arachnopeziza ptilidiophila,
metab litter,SH1249743.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Arrhenia,Arrhenia bigelowii,
metab litter,SH1249738.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Arrhenia,Arrhenia gerardiana,
metab litter,SH0888185.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Ascocoryne,Ascocoryne lilacina,
metab litter,SH1249813.09FU,Fungi,Basidiomycota,Agaricomycetes,Atheliales,Atheliaceae,Athelia,Athelia epiphylla,
metab litter,SH1240491.09FU,Fungi,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium pullulans,
metab litter,SH0919556.09FU,Fungi,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,Chionosphaeraceae,Ballistosporomyces,Ballistosporomyces sasicola,
metab litter,SH4059696.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,Beauveria pseudobassiana,
metab litter,SH1212951.09FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Boletus,Boletus paluster,
metab litter,SH1270429.09FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Boletus,Boletus pinophilus,
metab litter,SH0958256.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Botryobasidiaceae,Botryobasidium,Botryobasidium conspersum,
metab litter,SH1241766.09FU,Fungi,Basidiomycota,Agaricomycetes,Cantharellales,Botryobasidiaceae,Botryobasidium,Botryobasidium subcoronatum,
metab litter,SH0986633.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Botrytis,Botrytis caroliniana,
metab litter,SH1019668.09FU,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Sydowiellaceae,Breviappendix,Breviappendix rubi,
metab litter,SH1045425.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Bryochiton,Bryochiton monascus,
metab litter,SH1084037.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Bryochiton,Bryochiton monascus,
metab litter,SH1084533.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Bryochiton,Bryochiton monascus,
metab litter,SH1008214.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Bullera,Bullera alba,
metab litter,SH1008211.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Bullera,Bullera unica,
metab litter,SH0979143.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Calycellina,Calycellina leucella,
metab litter,SH0979164.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Hyaloscyphaceae,Calycellina,Calycellina leucella,
metab litter,SH1041230.09FU,Fungi,Ascomycota,Saccharomycetes,Saccharomycetales,,Candida,Candida argentea,
metab litter,SH1280328.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Capronia,Capronia semiimmersa,
metab litter,SH0952602.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Capturomyces,Capturomyces funiculosus,
metab litter,SH0956517.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Tympanidaceae,Capturomyces,Capturomyces luteus,
metab litter,SH0993781.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Cenangiaceae,Cenangium,Cenangium ferruginosum,
metab litter,SH1020729.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora canescens,
metab litter,SH1264949.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Steccherinaceae,Ceriporiopsis,Ceriporiopsis gilvescens,
metab litter,SH0989735.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Chalara,Chalara microspora,
metab litter,SH0975921.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Chalara,Chalara recta,
metab litter,SH1193200.09FU,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Coleosporiaceae,Chrysomyxa,Chrysomyxa cassandrae,
metab litter,SH1193193.09FU,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Coleosporiaceae,Chrysomyxa,Chrysomyxa ledicola,
metab litter,SH1231034.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia grayi,
metab litter,SH1230783.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia merochlorophaea,
metab litter,SH1231057.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia squamosa,
metab litter,SH1230961.09FU,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia stygia,
metab litter,SH0920189.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora humicola,
metab litter,SH0920248.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora humicola,
metab litter,SH0920300.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora humicola,
metab litter,SH0920346.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora humicola,
metab litter,SH0920424.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora humicola,
metab litter,SH0920431.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora humicola,
metab litter,SH0920334.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora sylvestris,
metab litter,SH0919309.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Clarireedia,Clarireedia bennettii,
metab litter,SH1201711.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Clitocybe,Clitocybe metachroa,
metab litter,SH1149503.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Clitocybe,Clitocybe nebularis,
metab litter,SH1252288.09FU,Fungi,Ascomycota,Dothideomycetes,Pleosporales,Lindgomycetaceae,Clohesyomyces,Clohesyomyces aquaticus,
metab litter,SH0997376.09FU,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Coccomyces,Coccomyces australis,
metab litter,SH1023031.09FU,Fungi,Ascomycota,Leotiomycetes,Rhytismatales,Rhytismataceae,Coccomyces,Coccomyces australis,
metab litter,SH0975506.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Coleophoma,Coleophoma empetri,
metab litter,SH2248481.09FU,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum kinghornii,
metab litter,SH1201780.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Collybia,Collybia cookei,
metab litter,SH1163030.09FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Coniophoraceae,Coniophora,Coniophora arida,
metab litter,SH0936042.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Coronellaria,Coronellaria caricinella,
metab litter,SH0936090.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Coronellaria,Coronellaria caricinella,
metab litter,SH0987739.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius armeniacus,
metab litter,SH1283664.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius armillatus,
metab litter,SH1282154.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius athabascus,
metab litter,SH1303284.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius aurae,
metab litter,SH1281648.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius biformis,
metab litter,SH1283397.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius biformis,
metab litter,SH1284955.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius bivelus,
metab litter,SH1282643.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius centrirufus,
metab litter,SH1282672.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius coleoptera,
metab litter,SH1152839.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius davemallochii,
metab litter,SH1282916.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius desertorum,
metab litter,SH2050732.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius falsosus,
metab litter,SH4201501.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius falsosus,
metab litter,SH1281268.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius glandicolor,
metab litter,SH1303650.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius hadrocroceus,
metab litter,SH4218958.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius hydrotelamonioides,
metab litter,SH2054802.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius kauffmanianus,
metab litter,SH1151866.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius kranabetteri,
metab litter,SH1281372.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius malachius,
metab litter,SH1283237.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius neofurvolaesus,
metab litter,SH1303739.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius ominosus,
metab litter,SH1283943.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius quarciticus,
metab litter,SH1151321.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius scaurus,
metab litter,SH1284465.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius sphagnoravus,
metab litter,SH1285301.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius suberi,
metab litter,SH1175663.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius subtortus,
metab litter,SH1151830.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius tabularis,
metab litter,SH1151638.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius tenuifulvescens,
metab litter,SH1153187.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Cortinariaceae,Cortinarius,Cortinarius tubarius,
metab litter,SH0975767.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,Helotiaceae,Crocicreas,Crocicreas epicalamia,
metab litter,SH0935669.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Cryptocline,Cryptocline arctostaphyli,
metab litter,SH0935682.09FU,Fungi,Ascomycota,Leotiomycetes,Helotiales,,Cryptocline,Cryptocline arctostaphyli,
metab litter,SH1307649.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,Curvibasidium,Curvibasidium cygneicollum,
metab litter,SH4353328.09FU,Fungi,Basidiomycota,Microbotryomycetes,,,Curvibasidium,Curvibasidium nothofagi,
metab litter,SH0943649.09FU,Fungi,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Cylindromonium,Cylindromonium everniae,
metab litter,SH1205923.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Cyphellophoraceae,Cyphellophora,Cyphellophora sessilis,
metab litter,SH1223465.09FU,Fungi,Basidiomycota,Cystobasidiomycetes,Cystobasidiales,Cystobasidiaceae,Cystobasidium,Cystobasidium pinicola,
metab litter,SH1238379.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Cystodermella,Cystodermella granulosa,
metab litter,SH1295653.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Cystofilobasidiaceae,Cystofilobasidium,Cystofilobasidium capitatum,
metab litter,SH1295646.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Cystofilobasidiaceae,Cystofilobasidium,Cystofilobasidium infirmominiatum,
metab litter,SH1295650.09FU,Fungi,Basidiomycota,Tremellomycetes,Cystofilobasidiales,Cystofilobasidiaceae,Cystofilobasidium,Cystofilobasidium macerans,
metab litter,SH1885765.09FU,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Valsaceae,Cytospora,Cytospora beilinensis,
metab litter,SH1004042.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Dioszegia,Dioszegia crocea,
metab litter,SH1004080.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Dioszegia,Dioszegia hungarica,
metab litter,SH1004067.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleribasidiaceae,Dioszegia,Dioszegia rishiriensis,
metab litter,SH4085124.09FU,Fungi,Ascomycota,Sordariomycetes,Amphisphaeriales,Discosiaceae,Discosia,Discosia pseudoartocreas,
metab litter,SH0991924.09FU,Fungi,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Elasticomyces,Elasticomyces elasticus,
metab litter,SH1167484.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma sericeum,
metab litter,SH0920363.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Epibryaceae,Epibryon,Epibryon interlamellare,
metab litter,SH2029203.09FU,Fungi,Ascomycota,Leotiomycetes,Leotiales,Mniaeciaceae,Epithamnolia,Epithamnolia rangiferinae,
metab litter,SH0895600.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium arescens,
metab litter,SH0895601.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium arescens,
metab litter,SH0895633.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium maculosum,
metab litter,SH0895580.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium miyabei,
metab litter,SH0895620.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium rostrupii,
metab litter,SH0895618.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium vaccinii,
metab litter,SH0895632.09FU,Fungi,Basidiomycota,Exobasidiomycetes,Exobasidiales,Exobasidiaceae,Exobasidium,Exobasidium woronichinii,
metab litter,SH1304331.09FU,Fungi,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Exophiala,Exophiala xenobiotica,
metab litter,SH1001312.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Cuniculitremaceae,Fellomyces,Fellomyces horovitziae,
metab litter,SH0907570.09FU,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,Filobasidium chernovii,
metab litter,SH0907557.09FU,Fungi,Basidiomycota,Tremellomycetes,Filobasidiales,Filobasidiaceae,Filobasidium,Filobasidium wieringae,
metab litter,SH1068547.09FU,Fungi,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Fomes,Fomes inzengae,
metab litter,SH1212843.09FU,Fungi,Basidiomycota,Agaricomycetes,Boletales,Suillaceae,Fuscoboletinus,Fuscoboletinus spectabilis,
metab litter,SH1162610.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina calyptrata,
metab litter,SH1162856.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina calyptrata,
metab litter,SH1162571.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina paludosa,
metab litter,SH1190878.09FU,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Strophariaceae,Galerina,Galerina tibiicystis,
metab litter,SH0970167.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Genolevuria,Genolevuria amylolytica,
metab litter,SH0970168.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Genolevuria,Genolevuria amylolytica,
metab litter,SH0970176.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Genolevuria,Genolevuria amylolytica,
metab litter,SH0970183.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Genolevuria,Genolevuria amylolytica,
metab litter,SH0970185.09FU,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Bulleraceae,Genolevuria,Genolevuria amylolytica,
metab litter,SH0918184.09FU,Fungi,Basidiomycota,Agaricomycetes,Russulales,Gloeocystidiellaceae,Gloeocystidiellum,Gloeocystidiellum convolvens,
metab litter,SH1271738.09FU,Fungi,Ascomycota,Sordariomycetes,Diaporthales,Gnomoniaceae,Gnomonia,Gnomonia chamaemori,
